timestamp,symbol,direction,ticket,lot_size,entry_price,exit_price,sl,tp,profit_usd,profit_pips,reason,duration_min
2025-11-17 11:43:45,EURUSD.sml,SELL,31092757,1.00,1.15994,,1.16014,1.15964,,,OPEN,
2025-11-17 11:45:46,EURUSD.sml,SELL,31092795,1.00,1.16005,,1.16025,1.15975,,,OPEN,
2025-11-17 11:53:47,EURUSD.sml,SELL,31092795,1.00,1.16005,1.15968,1.16025,1.15975,29.00,37.0,Take Profit,-112.0
2025-11-17 11:54:18,EURUSD.sml,SELL,31092918,1.00,1.15970,,1.15990,1.15940,,,OPEN,
2025-11-17 11:55:19,EURUSD.sml,SELL,31092935,1.00,1.15980,,1.16000,1.15950,,,OPEN,
2025-11-17 12:07:30,EURUSD.sml,SELL,31092935,1.00,1.15980,1.15947,1.16000,1.15950,22.00,33.0,Take Profit,-107.8
2025-11-17 12:08:41,EURUSD.sml,BUY,31093210,1.00,1.15951,,1.15931,1.15981,,,OPEN,
2025-11-17 12:21:56,EURUSD.sml,SELL,31093493,1.00,1.15983,,1.16003,1.15953,,,OPEN,
2025-11-17 12:37:57,EURUSD.sml,SELL,31093493,1.00,1.15983,1.15952,1.16003,1.15953,22.00,31.0,Take Profit,
2025-11-17 12:38:28,EURUSD.sml,SELL,31093971,1.00,1.15950,,1.15970,1.15920,,,OPEN,
2025-11-17 12:47:59,EURUSD.sml,SELL,31093971,1.00,1.15950,1.15918,1.15970,1.15920,23.00,32.0,Take Profit,
2025-11-17 12:48:30,EURUSD.sml,BUY,31094149,1.00,1.15928,,1.15908,1.15958,,,OPEN,
2025-11-17 13:10:30,EURUSD.sml,BUY,31094577,1.00,1.15911,,1.15891,1.15941,,,OPEN,
2025-11-17 13:11:32,EURUSD.sml,BUY,31094606,1.00,1.15897,,1.15877,1.15927,,,OPEN,
2025-11-17 13:12:02,EURUSD.sml,BUY,31094613,1.00,1.15891,,1.15871,1.15921,,,OPEN,
2025-11-17 13:34:33,EURUSD.sml,BUY,31094613,1.00,1.15892,1.15923,1.15871,1.15921,22.00,31.0,Take Profit,
2025-11-17 13:35:04,EURUSD.sml,BUY,31095594,1.00,1.15919,,1.15899,1.15949,,,OPEN,
