2025-11-25 10:43:42,EURUSD,SELL,870179900,0.01,1.15748,,1.15778,1.15693,,,OPEN,
2025-11-25 10:43:43,GBPUSD,SELL,870179905,0.01,1.31837,,1.31867,1.31782,,,OPEN,
2025-11-25 10:46:14,EURUSD,BUY,870181828,0.01,1.15694,,1.15664,1.15749,,,OPEN,
2025-11-25 10:47:24,GBPUSD,BUY,870182557,0.01,1.31783,,1.31753,1.31838,,,OPEN,
2025-11-25 10:51:15,EURUSD,BUY,870186358,0.01,1.15662,,1.15632,1.15717,,,OPEN,
2025-11-25 10:51:16,GBPUSD,BUY,870186384,0.01,1.31750,,1.31720,1.31805,,,OPEN,
2025-11-25 10:57:27,GBPUSD,BUY,870193156,0.01,1.31815,,1.31785,1.31870,,,OPEN,
2025-11-25 10:57:38,GBPUSD,BUY,870193335,0.01,1.31766,,1.31736,1.31821,,,OPEN,
2025-11-25 10:58:00,EURUSD,BUY,870193597,0.01,1.15634,,1.15604,1.15689,,,OPEN,
2025-11-25 11:09:51,GBPUSD,SELL,870203551,0.01,1.31820,,1.31850,1.31765,,,OPEN,
2025-11-25 11:15:21,EURUSD,SELL,870209771,0.01,1.15688,,1.15718,1.15633,,,OPEN,
2025-11-25 11:20:52,GBPUSD,SELL,870217632,0.01,1.31849,,1.31879,1.31794,,,OPEN,
2025-11-25 11:21:23,EURUSD,SELL,870218342,0.01,1.15719,,1.15749,1.15664,,,OPEN,
2025-11-25 11:28:35,EURUSD,SELL,870226737,0.01,1.15667,,1.15697,1.15612,,,OPEN,
2025-11-25 11:34:06,GBPUSD,BUY,870230260,0.01,1.31788,,1.31758,1.31843,,,OPEN,
2025-11-25 11:34:27,EURUSD,BUY,870230507,0.01,1.15611,,1.15581,1.15666,,,OPEN,
2025-11-25 11:39:09,EURUSD,BUY,870233011,0.01,1.15581,,1.15551,1.15636,,,OPEN,
2025-11-25 11:39:30,GBPUSD,BUY,870233165,0.01,1.31763,,1.31733,1.31818,,,OPEN,
2025-11-25 11:54:01,EURUSD,BUY,870240506,0.01,1.15551,,1.15521,1.15606,,,OPEN,
2025-11-25 11:57:32,EURUSD,BUY,870241844,0.01,1.15518,,1.15488,1.15573,,,OPEN,
2025-11-25 11:58:13,GBPUSD,BUY,870242209,0.01,1.31731,,1.31701,1.31786,,,OPEN,
2025-11-25 12:00:24,EURUSD,SELL,870245357,0.01,1.15715,,1.15745,1.15660,,,OPEN,
2025-11-25 12:00:25,GBPUSD,SELL,870245464,0.01,1.31938,,1.31968,1.31883,,,OPEN,
2025-11-25 12:00:36,EURUSD,SELL,870246015,0.01,1.15662,,1.15692,1.15607,,,OPEN,
2025-11-25 12:00:37,GBPUSD,SELL,870246033,0.01,1.31878,,1.31908,1.31823,,,OPEN,
2025-11-25 12:01:28,EURUSD,SELL,870247453,0.01,1.15610,,1.15640,1.15555,,,OPEN,
2025-11-25 12:01:29,GBPUSD,SELL,870247520,0.01,1.31801,,1.31831,1.31746,,,OPEN,
2025-11-25 12:02:20,EURUSD,SELL,870248787,0.01,1.15642,,1.15672,1.15587,,,OPEN,
2025-11-25 12:03:01,EURUSD,SELL,870249921,0.01,1.15581,,1.15611,1.15526,,,OPEN,
2025-11-25 12:03:52,EURUSD,SELL,870251015,0.01,1.15613,,1.15643,1.15558,,,OPEN,
2025-11-25 12:04:33,EURUSD,SELL,870251815,0.01,1.15640,,1.15670,1.15585,,,OPEN,
2025-11-25 12:04:34,GBPUSD,SELL,870251834,0.01,1.31836,,1.31866,1.31781,,,OPEN,
2025-11-25 12:05:15,GBPUSD,SELL,870252588,0.01,1.31874,,1.31904,1.31819,,,OPEN,
2025-11-25 12:05:27,EURUSD,SELL,870252776,0.01,1.15669,,1.15699,1.15614,,,OPEN,
2025-11-25 12:05:58,EURUSD,SELL,870253337,0.01,1.15616,,1.15646,1.15561,,,OPEN,
2025-11-25 12:05:59,GBPUSD,SELL,870253350,0.01,1.31828,,1.31858,1.31773,,,OPEN,
2025-11-25 12:07:20,EURUSD,SELL,870254355,0.01,1.15647,,1.15677,1.15592,,,OPEN,
2025-11-25 12:07:22,GBPUSD,SELL,870254375,0.01,1.31875,,1.31905,1.31820,,,OPEN,
2025-11-25 12:08:13,GBPUSD,SELL,870255008,0.01,1.31838,,1.31868,1.31783,,,OPEN,
2025-11-25 12:09:24,GBPUSD,SELL,870255721,0.01,1.31870,,1.31900,1.31815,,,OPEN,
2025-11-25 12:11:45,EURUSD,SELL,870258629,0.01,1.15690,,1.15720,1.15635,,,OPEN,
2025-11-25 12:12:45,GBPUSD,SELL,870259806,0.01,1.31900,,1.31930,1.31845,,,OPEN,
2025-11-25 12:14:46,EURUSD,SELL,870261355,0.01,1.15637,,1.15667,1.15582,,,OPEN,
2025-11-25 12:14:48,GBPUSD,SELL,870261374,0.01,1.31840,,1.31870,1.31785,,,OPEN,
2025-11-25 12:16:59,EURUSD,SELL,870263182,0.01,1.15670,,1.15700,1.15615,,,OPEN,
2025-11-25 12:17:00,GBPUSD,SELL,870263195,0.01,1.31878,,1.31908,1.31823,,,OPEN,
2025-11-25 12:19:01,EURUSD,SELL,870264887,0.01,1.15704,,1.15734,1.15649,,,OPEN,
2025-11-25 12:19:12,GBPUSD,SELL,870265041,0.01,1.31908,,1.31938,1.31853,,,OPEN,
2025-11-25 12:20:43,GBPUSD,SELL,870266190,0.01,1.31939,,1.31969,1.31884,,,OPEN,
2025-11-25 12:21:23,EURUSD,SELL,870266644,0.01,1.15735,,1.15765,1.15680,,,OPEN,
2025-11-25 12:22:34,GBPUSD,SELL,870267661,0.01,1.31969,,1.31999,1.31914,,,OPEN,
2025-11-25 12:23:35,EURUSD,SELL,870268788,0.01,1.15765,,1.15795,1.15710,,,OPEN,
2025-11-25 12:24:46,GBPUSD,SELL,870269928,0.01,1.32001,,1.32031,1.31946,,,OPEN,
2025-11-25 12:25:27,EURUSD,SELL,870270660,0.01,1.15796,,1.15826,1.15741,,,OPEN,
2025-11-25 12:28:08,EURUSD,SELL,870273071,0.01,1.15740,,1.15770,1.15685,,,OPEN,
2025-11-25 12:28:09,GBPUSD,SELL,870273085,0.01,1.31945,,1.31975,1.31890,,,OPEN,
2025-11-25 12:32:00,EURUSD,SELL,870276355,0.01,1.15769,,1.15799,1.15714,,,OPEN,
2025-11-25 12:33:42,GBPUSD,SELL,870277699,0.01,1.31970,,1.32000,1.31915,,,OPEN,
2025-11-25 12:41:02,GBPUSD,SELL,870286093,0.01,1.32001,,1.32031,1.31946,,,OPEN,
2025-11-25 12:46:53,GBPUSD,SELL,870286093,0.01,1.32001,1.31946,1.32031,1.31946,0.44,55.0,Take Profit,
2025-11-25 12:47:04,GBPUSD,SELL,870290418,0.01,1.31947,,1.31977,1.31892,,,OPEN,
2025-11-25 12:54:55,GBPUSD,SELL,870296304,0.01,1.31980,,1.32010,1.31925,,,OPEN,
2025-11-25 12:55:16,EURUSD,SELL,870296648,0.01,1.15799,,1.15829,1.15744,,,OPEN,
2025-11-25 12:56:17,GBPUSD,SELL,870297605,0.01,1.32016,,1.32046,1.31961,,,OPEN,
2025-11-25 12:56:48,EURUSD,SELL,870297915,0.01,1.15837,,1.15867,1.15782,,,OPEN,
2025-11-25 13:05:08,GBPUSD,SELL,870304550,0.01,1.32041,,1.32071,1.31986,,,OPEN,
2025-11-25 13:06:09,GBPUSD,SELL,870305245,0.01,1.32065,,1.32095,1.32010,,,OPEN,
2025-11-25 13:10:50,EURUSD,SELL,870308750,0.01,1.15797,,1.15827,1.15742,,,OPEN,
2025-11-25 13:10:52,GBPUSD,SELL,870308776,0.01,1.32005,,1.32035,1.31950,,,OPEN,
2025-11-25 13:12:02,GBPUSD,SELL,870309987,0.01,1.32041,,1.32071,1.31986,,,OPEN,
2025-11-25 13:20:13,EURUSD,SELL,870315416,0.01,1.15828,,1.15858,1.15773,,,OPEN,
2025-11-25 13:20:54,GBPUSD,SELL,870315723,0.01,1.32070,,1.32100,1.32015,,,OPEN,
2025-11-25 13:41:35,GBPUSD,SELL,870327651,0.01,1.32098,,1.32128,1.32043,,,OPEN,
2025-11-25 13:43:46,GBPUSD,SELL,870328700,0.01,1.32131,,1.32161,1.32076,,,OPEN,
2025-11-25 13:50:27,GBPUSD,SELL,870330991,0.01,1.32075,,1.32105,1.32020,,,OPEN,
2025-11-25 13:53:58,GBPUSD,SELL,870331678,0.01,1.32108,,1.32138,1.32053,,,OPEN,
2025-11-25 13:59:19,GBPUSD,SELL,870333584,0.01,1.32055,,1.32085,1.32000,,,OPEN,
2025-11-25 14:02:40,GBPUSD,SELL,870336686,0.01,1.32087,,1.32117,1.32032,,,OPEN,
2025-11-25 14:10:31,EURUSD,BUY,870340966,0.01,1.15765,,1.15735,1.15820,,,OPEN,
2025-11-25 14:19:12,GBPUSD,BUY,870345037,0.01,1.32029,,1.31999,1.32084,,,OPEN,
2025-11-25 14:55:23,GBPUSD,SELL,870360332,0.01,1.32088,,1.32118,1.32033,,,OPEN,
2025-11-25 14:55:54,EURUSD,SELL,870360461,0.01,1.15820,,1.15850,1.15765,,,OPEN,
2025-11-25 14:57:35,GBPUSD,SELL,870360948,0.01,1.32123,,1.32153,1.32068,,,OPEN,
2025-11-25 14:58:06,EURUSD,SELL,870361215,0.01,1.15853,,1.15883,1.15798,,,OPEN,
2025-11-25 15:05:17,EURUSD,SELL,870364757,0.01,1.15798,,1.15828,1.15743,,,OPEN,
2025-11-25 15:16:28,GBPUSD,BUY,870368802,0.01,1.32070,,1.32040,1.32125,,,OPEN,
2025-11-25 15:17:38,GBPUSD,BUY,870369148,0.01,1.32039,,1.32009,1.32094,,,OPEN,
2025-11-25 15:18:10,GBPUSD,BUY,870369273,0.01,1.32011,,1.31981,1.32066,,,OPEN,
2025-11-25 15:18:21,GBPUSD,BUY,870369361,0.01,1.31987,,1.31957,1.32042,,,OPEN,
2025-11-25 15:19:21,EURUSD,BUY,870369554,0.01,1.15740,,1.15710,1.15795,,,OPEN,
2025-11-25 15:20:02,GBPUSD,BUY,870369779,0.01,1.31955,,1.31925,1.32010,,,OPEN,
2025-11-25 15:22:43,GBPUSD,BUY,870370318,0.01,1.31926,,1.31896,1.31981,,,OPEN,
2025-11-25 15:25:04,GBPUSD,BUY,870371335,0.01,1.31886,,1.31856,1.31941,,,OPEN,
2025-11-25 15:25:35,EURUSD,BUY,870371573,0.01,1.15710,,1.15680,1.15765,,,OPEN,
2025-11-25 15:26:06,GBPUSD,BUY,870371762,0.01,1.31849,,1.31819,1.31904,,,OPEN,
2025-11-25 15:26:37,EURUSD,BUY,870371927,0.01,1.15680,,1.15650,1.15735,,,OPEN,
2025-11-25 15:26:38,GBPUSD,BUY,870371936,0.01,1.31817,,1.31787,1.31872,,,OPEN,
2025-11-25 15:27:58,GBPUSD,BUY,870372361,0.01,1.31773,,1.31743,1.31828,,,OPEN,
2025-11-25 15:30:09,EURUSD,BUY,870373523,0.01,1.15651,,1.15621,1.15706,,,OPEN,
2025-11-25 15:30:10,GBPUSD,BUY,870373537,0.01,1.31741,,1.31711,1.31796,,,OPEN,
2025-11-25 15:34:01,GBPUSD,BUY,870375064,0.01,1.31706,,1.31676,1.31761,,,OPEN,
2025-11-25 15:36:11,GBPUSD,BUY,870375745,0.01,1.31646,,1.31616,1.31701,,,OPEN,
2025-11-25 15:42:42,GBPUSD,BUY,870377853,0.01,1.31614,,1.31584,1.31669,,,OPEN,
2025-11-25 15:47:04,EURUSD,BUY,870379386,0.01,1.15622,,1.15592,1.15677,,,OPEN,
2025-11-25 15:48:26,EURUSD,BUY,870380004,0.01,1.15590,,1.15560,1.15645,,,OPEN,
2025-11-25 15:48:27,GBPUSD,BUY,870380031,0.01,1.31563,,1.31533,1.31618,,,OPEN,
2025-11-25 15:57:48,EURUSD,SELL,870382913,0.01,1.15648,,1.15678,1.15593,,,OPEN,
2025-11-25 15:57:49,GBPUSD,SELL,870382916,0.01,1.31618,,1.31648,1.31563,,,OPEN,
2025-11-25 16:02:19,GBPUSD,SELL,870385232,0.01,1.31651,,1.31681,1.31596,,,OPEN,
2025-11-25 16:08:30,EURUSD,SELL,870387404,0.01,1.15679,,1.15709,1.15624,,,OPEN,
2025-11-25 16:23:31,GBPUSD,SELL,870390907,0.01,1.31679,,1.31709,1.31624,,,OPEN,
2025-11-25 16:24:52,EURUSD,SELL,870391198,0.01,1.15708,,1.15738,1.15653,,,OPEN,
2025-11-25 16:25:23,GBPUSD,SELL,870391281,0.01,1.31709,,1.31739,1.31654,,,OPEN,
2025-11-25 16:32:35,GBPUSD,SELL,870392461,0.01,1.31649,,1.31679,1.31594,,,OPEN,
2025-11-25 16:33:06,GBPUSD,SELL,870392515,0.01,1.31679,,1.31709,1.31624,,,OPEN,
2025-11-26 09:17:20,EURUSD,SELL,870855176,0.01,1.15577,,1.15612,1.15517,,,OPEN,
2025-11-26 09:17:21,GBPUSD,SELL,870855194,0.01,1.32007,,1.32042,1.31947,,,OPEN,
2025-11-26 09:24:52,GBPUSD,SELL,870860172,0.01,1.31945,,1.31980,1.31885,,,OPEN,
2025-11-26 09:30:53,EURUSD,SELL,870866420,0.01,1.15608,,1.15643,1.15548,,,OPEN,
2025-11-26 09:32:38,EURUSD,SELL,870869040,0.01,1.15641,,1.15676,1.15581,,,OPEN,
2025-11-26 09:34:39,EURUSD,SELL,870872292,0.01,1.15675,,1.15710,1.15615,,,OPEN,
